Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
-730,,,,,,,2 de Jan,04:32,29d 11h 22m
-729,9 de Jan,04:39,15 de Jan,19:59,23 de Jan,18:56,31 de Jan,21:10,29d 10h 24m
-728,7 de Fev,15:03,14 de Fev,10:17,22 de Fev,13:54,1 de Mar,10:05,29d 9h 49m
-727,8 de Mar,00:52,15 de Mar,03:00,23 de Mar,07:17,30 de Mar,19:13,29d 9h 50m
-726,6 de Abr,10:42,13 de Abr,21:02,21 de Abr,22:12,29 de Abr,01:27,29d 10h 25m
-725,5 de Mai,21:07,13 de Mai,15:14,21 de Mai,10:17,28 de Mai,06:14,29d 11h 26m
-724,4 de Jun,08:33,12 de Jun,08:41,19 de Jun,19:47,26 de Jun,11:08,29d 12h 44m
-723,3 de Jul,21:17,12 de Jul,00:44,19 de Jul,03:29,25 de Jul,17:39,29d 14h 10m
-722,2 de Ago,11:27,10 de Ago,14:50,17 de Ago,10:30,24 de Ago,02:57,29d 15h 34m
-721,1 de Set,03:01,9 de Set,02:43,15 de Set,18:02,22 de Set,15:47,29d 16h 35m
-720,30 de Set,19:36,8 de Out,12:30,15 de Out,03:08,22 de Out,08:21,29d 16h 45m
-719,30 de Out,12:21,6 de Nov,20:46,13 de Nov,14:26,21 de Nov,04:10,29d 15h 49m
-718,29 de Nov,04:10,6 de Dez,04:27,13 de Dez,04:05,21 de Dez,01:56,29d 14h 04m
-717,28 de Dez,18:15,,,,,,,29d 12h 09m
* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
