Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
-1298,6 de Jan,20:36,14 de Jan,03:46,22 de Jan,07:31,29 de Jan,13:48,29d 12h 09m
-1297,5 de Fev,08:45,13 de Fev,01:10,20 de Fev,22:36,27 de Fev,21:34,29d 13h 18m
-1296,6 de Mar,22:03,14 de Mar,22:10,22 de Mar,11:01,29 de Mar,04:35,29d 14h 36m
-1295,5 de Abr,12:39,13 de Abr,16:45,20 de Abr,21:05,27 de Abr,11:55,29d 15h 36m
-1294,5 de Mai,04:15,13 de Mai,07:56,20 de Mai,05:18,26 de Mai,20:38,29d 15h 49m
-1293,3 de Jun,20:04,11 de Jun,19:43,18 de Jun,12:22,25 de Jun,07:41,29d 15h 11m
-1292,3 de Jul,11:15,11 de Jul,04:36,17 de Jul,19:13,24 de Jul,21:32,29d 14h 06m
-1291,2 de Ago,01:21,9 de Ago,11:21,16 de Ago,03:02,23 de Ago,14:07,29d 13h 01m
-1290,31 de Ago,14:22,7 de Set,17:00,14 de Set,13:02,22 de Set,08:42,29d 12h 10m
-1289,30 de Set,02:33,6 de Out,22:46,14 de Out,02:08,22 de Out,04:08,29d 11h 33m
-1288,29 de Out,14:06,5 de Nov,06:01,12 de Nov,18:26,20 de Nov,23:08,29d 11h 03m
-1287,28 de Nov,01:08,4 de Dez,16:02,12 de Dez,13:06,20 de Dez,16:23,29d 10h 38m
-1286,27 de Dez,11:47,,,,,,,29d 10h 29m
* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
