Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
1188,5 de Jan,23:28,14 de Jan,04:45,21 de Jan,03:16,27 de Jan,19:10,29d 19h 35m
1189,4 de Fev,19:03,12 de Fev,20:26,19 de Fev,12:53,26 de Fev,08:27,29d 19h 00m
1190,6 de Mar,13:03,14 de Mar,07:27,20 de Mar,22:42,28 de Mar,01:09,29d 16h 47m
1191,5 de Abr,05:50,12 de Abr,16:05,19 de Abr,08:12,26 de Abr,19:18,29d 13h 55m
1192,4 de Mai,19:45,11 de Mai,22:12,18 de Mai,18:11,26 de Mai,13:33,29d 11h 16m
1193,3 de Jun,07:01,10 de Jun,02:59,17 de Jun,05:30,25 de Jun,06:46,29d 9h 14m
1194,2 de Jul,16:16,9 de Jul,07:54,16 de Jul,18:38,24 de Jul,22:18,29d 7h 56m
1195,1 de Ago,00:11,7 de Ago,14:30,15 de Ago,09:29,23 de Ago,11:56,29d 7h 25m
1196,30 de Ago,07:37,6 de Set,00:10,14 de Set,01:32,21 de Set,23:40,29d 7h 49m
1197,28 de Set,15:26,5 de Out,13:47,13 de Out,18:07,21 de Out,09:39,29d 9h 12m
1198,28 de Out,00:38,4 de Nov,07:23,12 de Nov,10:34,19 de Nov,18:10,29d 11h 27m
1199,26 de Nov,12:05,4 de Dez,03:58,12 de Dez,02:12,19 de Dez,01:57,29d 14h 08m
1200,26 de Dez,02:13,,,,,,,29d 16h 29m
* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
