Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
408,,,,,,,4 de Jan,19:40,29d 19h 54m
409,13 de Jan,00:01,20 de Jan,19:58,27 de Jan,11:40,3 de Fev,13:07,29d 18h 37m
410,11 de Fev,18:37,19 de Fev,06:21,25 de Fev,22:41,4 de Mar,08:53,29d 15h 59m
411,12 de Mar,10:36,19 de Mar,14:13,26 de Mar,10:11,3 de Abr,05:06,29d 13h 02m
412,10 de Abr,23:38,17 de Abr,20:27,24 de Abr,22:40,2 de Mai,23:55,29d 10h 26m
413,10 de Mai,10:04,17 de Mai,02:15,24 de Mai,12:25,1 de Jun,16:13,29d 8h 25m
414,8 de Jun,18:29,15 de Jun,08:55,23 de Jun,03:13,1 de Jul,05:40,29d 7h 09m
415,8 de Jul,01:37,14 de Jul,17:46,22 de Jul,18:28,30 de Jul,16:31,29d 6h 47m
416,6 de Ago,08:24,13 de Ago,05:44,21 de Ago,09:37,29 de Ago,01:12,29d 7h 32m
417,4 de Set,15:57,11 de Set,21:12,20 de Set,00:19,27 de Set,08:25,29d 9h 27m
418,4 de Out,01:24,11 de Out,15:44,19 de Out,14:24,26 de Out,15:02,29d 12h 19m
419,2 de Nov,13:43,10 de Nov,12:09,18 de Nov,03:44,24 de Nov,22:12,29d 15h 29m
420,2 de Dez,05:12,10 de Dez,08:50,17 de Dez,16:06,24 de Dez,07:09,29d 18h 01m
421,31 de Dez,23:13,,,,,,,29d 19h 11m
* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
