Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
-173,,,,,6 de Jan,11:05,14 de Jan,15:04,29d 12h 22m
-172,21 de Jan,21:05,28 de Jan,12:00,5 de Fev,05:18,13 de Fev,09:40,29d 10h 40m
-171,20 de Fev,07:45,26 de Fev,23:42,6 de Mar,23:49,15 de Mar,00:34,29d 9h 19m
-170,21 de Mar,17:04,28 de Mar,13:42,5 de Abr,17:21,13 de Abr,11:23,29d 8h 40m
-169,20 de Abr,01:44,27 de Abr,05:29,5 de Mai,09:01,12 de Mai,18:38,29d 8h 51m
-168,19 de Mai,10:35,26 de Mai,22:21,3 de Jun,22:17,10 de Jun,23:36,29d 9h 46m
-167,17 de Jun,20:21,25 de Jun,15:36,3 de Jul,09:10,10 de Jul,03:51,29d 11h 16m
-166,17 de Jul,07:38,25 de Jul,08:38,1 de Ago,18:07,8 de Ago,09:03,29d 13h 10m
-165,15 de Ago,20:48,24 de Ago,00:48,31 de Ago,02:01,6 de Set,16:37,29d 15h 14m
-164,14 de Set,12:02,22 de Set,15:24,29 de Set,09:58,6 de Out,03:37,29d 17h 05m
-163,14 de Out,05:06,22 de Out,03:56,28 de Out,19:00,4 de Nov,18:31,29d 18h 05m
-162,12 de Nov,23:11,20 de Nov,14:22,27 de Nov,05:45,4 de Dez,13:05,29d 17h 40m
-161,12 de Dez,16:51,19 de Dez,23:11,26 de Dez,18:23,,,29d 15h 52m
* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
