Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
507,,,,,,,6 de Jan,13:57,29d 18h 37m
508,14 de Jan,18:43,22 de Jan,03:28,28 de Jan,21:22,5 de Fev,10:42,29d 16h 18m
509,13 de Fev,11:01,20 de Fev,11:24,27 de Fev,10:39,6 de Mar,06:59,29d 13h 13m
510,13 de Mar,23:13,20 de Mar,17:39,27 de Mar,23:48,5 de Abr,02:45,29d 10h 24m
511,12 de Abr,09:37,19 de Abr,01:08,26 de Abr,14:49,4 de Mai,19:19,29d 8h 24m
512,11 de Mai,18:01,18 de Mai,09:41,26 de Mai,06:28,3 de Jun,08:07,29d 7h 21m
513,10 de Jun,01:22,16 de Jun,20:01,24 de Jun,22:07,2 de Jul,17:30,29d 7h 08m
514,9 de Jul,08:30,16 de Jul,08:46,24 de Jul,12:57,1 de Ago,00:29,29d 7h 46m
515,7 de Ago,16:16,15 de Ago,00:19,23 de Ago,02:24,30 de Ago,06:15,29d 9h 17m
516,6 de Set,01:33,13 de Set,18:23,21 de Set,14:30,28 de Set,12:01,29d 11h 46m
517,5 de Out,13:19,13 de Out,13:56,21 de Out,01:45,27 de Out,18:58,29d 14h 57m
518,4 de Nov,04:16,12 de Nov,09:20,19 de Nov,12:42,26 de Nov,04:10,29d 18h 02m
519,3 de Dez,22:18,12 de Dez,03:01,18 de Dez,23:41,25 de Dez,16:26,29d 19h 49m
* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
