Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
124,,,3 de Jan,14:23,11 de Jan,18:35,19 de Jan,04:15,29d 11h 57m
125,25 de Jan,21:19,2 de Fev,11:16,10 de Fev,11:00,17 de Fev,12:08,29d 13h 24m
126,24 de Fev,10:43,4 de Mar,08:23,12 de Mar,00:45,18 de Mar,19:04,29d 14h 36m
127,26 de Mar,01:20,3 de Abr,02:56,10 de Abr,10:37,17 de Abr,01:17,29d 15h 18m
128,24 de Abr,15:38,2 de Mai,19:39,9 de Mai,19:04,16 de Mai,09:50,29d 15h 29m
129,24 de Mai,07:06,1 de Jun,08:52,8 de Jun,02:04,14 de Jun,20:25,29d 15h 15m
130,22 de Jun,22:22,30 de Jun,18:40,7 de Jul,08:50,14 de Jul,09:23,29d 14h 41m
131,22 de Jul,13:03,30 de Jul,01:43,5 de Ago,16:31,13 de Ago,00:49,29d 13h 45m
132,21 de Ago,02:47,28 de Ago,07:13,4 de Set,02:04,11 de Set,18:29,29d 12h 33m
133,19 de Set,15:20,26 de Set,12:36,3 de Out,14:07,11 de Out,13:45,29d 11h 24m
134,19 de Out,02:44,25 de Out,19:20,2 de Nov,04:59,10 de Nov,09:17,29d 10h 39m
135,17 de Nov,13:23,24 de Nov,04:38,1 de Dez,22:30,10 de Dez,03:23,29d 10h 29m
136,16 de Dez,23:52,23 de Dez,17:08,31 de Dez,17:53,,,29d 10h 44m
* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
