Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
619,4 de Jan,12:42,12 de Jan,02:27,18 de Jan,18:28,26 de Jan,03:04,29d 17h 40m
620,3 de Fev,06:22,10 de Fev,11:05,17 de Fev,07:06,25 de Fev,00:10,29d 14h 45m
621,4 de Mar,21:07,11 de Mar,18:25,18 de Mar,20:33,26 de Mar,20:46,29d 11h 38m
622,3 de Abr,08:45,10 de Abr,01:27,17 de Abr,10:50,25 de Abr,14:58,29d 9h 10m
623,2 de Mai,17:54,9 de Mai,09:06,17 de Mai,01:58,25 de Mai,05:39,29d 7h 39m
624,1 de Jun,01:34,7 de Jun,18:10,15 de Jun,17:34,23 de Jun,16:45,29d 7h 04m
625,30 de Jun,08:38,7 de Jul,05:25,15 de Jul,08:55,23 de Jul,00:57,29d 7h 20m
626,29 de Jul,15:58,5 de Ago,19:26,13 de Ago,23:16,21 de Ago,07:22,29d 8h 27m
627,28 de Ago,00:25,4 de Set,12:21,12 de Set,12:16,19 de Set,13:10,29d 10h 28m
628,26 de Set,10:53,4 de Out,07:31,12 de Out,00:08,18 de Out,19:32,29d 13h 23m
629,26 de Out,00:16,3 de Nov,03:29,10 de Nov,11:26,17 de Nov,03:34,29d 16h 39m
630,24 de Nov,16:55,2 de Dez,22:28,9 de Dez,22:34,16 de Dez,14:12,29d 19h 12m
631,24 de Dez,12:07,,,,,,,29d 19h 55m
* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
