New Moon,First Quarter,Full Moon,Third Quarter
1857-05-23T00:00:00,1857-05-30T00:00:00,1857-06-07T00:00:00,1857-06-15T00:00:00
1857-06-21T00:00:00,1857-06-29T00:00:00,1857-07-07T00:00:00,1857-07-14T00:00:00
1857-07-21T00:00:00,1857-07-28T00:00:00,1857-08-05T00:00:00,1857-08-12T00:00:00
1857-08-19T00:00:00,1857-08-27T00:00:00,1857-09-04T00:00:00,1857-09-10T00:00:00
1857-09-18T00:00:00,1857-09-26T00:00:00,1857-10-03T00:00:00,1857-10-10T00:00:00
1857-10-17T00:00:00,1857-10-25T00:00:00,1857-11-01T00:00:00,1857-11-08T00:00:00
1857-11-16T00:00:00,1857-11-24T00:00:00,1857-12-01T00:00:00,1857-12-08T00:00:00
1857-12-16T00:00:00,1857-12-24T00:00:00,1857-12-30T00:00:00,None
None,None,None,1858-01-06T00:00:00
1858-01-15T00:00:00,1858-01-22T00:00:00,1858-01-29T00:00:00,1858-02-05T00:00:00
1858-02-13T00:00:00,1858-02-20T00:00:00,1858-02-27T00:00:00,1858-03-07T00:00:00
1858-03-15T00:00:00,1858-03-22T00:00:00,1858-03-29T00:00:00,1858-04-06T00:00:00
1858-04-13T00:00:00,1858-04-20T00:00:00,1858-04-27T00:00:00,1858-05-06T00:00:00
1858-05-13T00:00:00,1858-05-19T00:00:00,1858-05-27T00:00:00,1858-06-04T00:00:00
1858-06-11T00:00:00,1858-06-18T00:00:00,1858-06-26T00:00:00,1858-07-04T00:00:00
1858-07-10T00:00:00,1858-07-17T00:00:00,1858-07-25T00:00:00,1858-08-02T00:00:00
1858-08-09T00:00:00,1858-08-16T00:00:00,1858-08-24T00:00:00,1858-08-31T00:00:00
1858-09-07T00:00:00,1858-09-15T00:00:00,1858-09-23T00:00:00,1858-09-29T00:00:00
1858-10-06T00:00:00,1858-10-14T00:00:00,1858-10-22T00:00:00,1858-10-29T00:00:00
1858-11-05T00:00:00,1858-11-13T00:00:00,1858-11-20T00:00:00,1858-11-27T00:00:00
1858-12-05T00:00:00,1858-12-13T00:00:00,1858-12-20T00:00:00,1858-12-27T00:00:00
1859-01-04T00:00:00,1859-01-12T00:00:00,1859-01-18T00:00:00,1859-01-25T00:00:00
1859-02-02T00:00:00,1859-02-10T00:00:00,1859-02-17T00:00:00,1859-02-24T00:00:00
1859-03-04T00:00:00,1859-03-12T00:00:00,1859-03-18T00:00:00,1859-03-26T00:00:00
1859-04-03T00:00:00,1859-04-10T00:00:00,1859-04-17T00:00:00,1859-04-25T00:00:00
1859-05-02T00:00:00,1859-05-09T00:00:00,1859-05-16T00:00:00,1859-05-24T00:00:00
1859-06-01T00:00:00,1859-06-07T00:00:00,1859-06-15T00:00:00,1859-06-23T00:00:00
1859-06-30T00:00:00,1859-07-07T00:00:00,1859-07-14T00:00:00,1859-07-23T00:00:00
1859-07-29T00:00:00,1859-08-05T00:00:00,1859-08-13T00:00:00,1859-08-21T00:00:00
1859-08-28T00:00:00,1859-09-04T00:00:00,1859-09-12T00:00:00,1859-09-19T00:00:00
1859-09-26T00:00:00,1859-10-03T00:00:00,1859-10-11T00:00:00,1859-10-19T00:00:00
1859-10-25T00:00:00,1859-11-02T00:00:00,1859-11-10T00:00:00,1859-11-17T00:00:00
1859-11-24T00:00:00,1859-12-02T00:00:00,1859-12-10T00:00:00,1859-12-16T00:00:00
1859-12-24T00:00:00,None,None,None
None,1860-01-01T00:00:00,1860-01-08T00:00:00,1860-01-15T00:00:00
1860-01-22T00:00:00,1860-01-31T00:00:00,1860-02-06T00:00:00,1860-02-13T00:00:00
1860-02-21T00:00:00,1860-02-29T00:00:00,1860-03-07T00:00:00,1860-03-14T00:00:00
1860-03-22T00:00:00,1860-03-30T00:00:00,1860-04-05T00:00:00,1860-04-12T00:00:00
1860-04-21T00:00:00,1860-04-28T00:00:00,1860-05-05T00:00:00,1860-05-12T00:00:00
1860-05-20T00:00:00,1860-05-27T00:00:00,1860-06-03T00:00:00,1860-06-11T00:00:00
1860-06-19T00:00:00,1860-06-25T00:00:00,1860-07-03T00:00:00,1860-07-11T00:00:00
1860-07-18T00:00:00,1860-07-25T00:00:00,1860-08-01T00:00:00,1860-08-09T00:00:00
1860-08-16T00:00:00,1860-08-23T00:00:00,1860-08-31T00:00:00,1860-09-08T00:00:00
1860-09-15T00:00:00,1860-09-21T00:00:00,1860-09-29T00:00:00,1860-10-07T00:00:00
1860-10-14T00:00:00,1860-10-21T00:00:00,1860-10-29T00:00:00,1860-11-06T00:00:00
1860-11-12T00:00:00,1860-11-20T00:00:00,1860-11-28T00:00:00,1860-12-05T00:00:00
1860-12-12T00:00:00,1860-12-20T00:00:00,1860-12-28T00:00:00,None
None,None,None,1861-01-03T00:00:00
1861-01-11T00:00:00,1861-01-19T00:00:00,1861-01-26T00:00:00,1861-02-02T00:00:00
1861-02-09T00:00:00,1861-02-17T00:00:00,1861-02-25T00:00:00,1861-03-03T00:00:00
1861-03-11T00:00:00,1861-03-19T00:00:00,1861-03-26T00:00:00,1861-04-02T00:00:00
1861-04-10T00:00:00,1861-04-18T00:00:00,1861-04-24T00:00:00,1861-05-01T00:00:00
1861-05-09T00:00:00,1861-05-17T00:00:00,1861-05-24T00:00:00,1861-05-31T00:00:00
1861-06-08T00:00:00,1861-06-15T00:00:00,1861-06-22T00:00:00,1861-06-29T00:00:00
1861-07-07T00:00:00,1861-07-14T00:00:00,1861-07-21T00:00:00,1861-07-29T00:00:00
1861-08-06T00:00:00,1861-08-13T00:00:00,1861-08-20T00:00:00,1861-08-28T00:00:00
1861-09-04T00:00:00,1861-09-11T00:00:00,1861-09-18T00:00:00,1861-09-27T00:00:00
1861-10-04T00:00:00,1861-10-10T00:00:00,1861-10-18T00:00:00,1861-10-26T00:00:00
1861-11-02T00:00:00,1861-11-09T00:00:00,1861-11-17T00:00:00,1861-11-25T00:00:00
1861-12-01T00:00:00,1861-12-09T00:00:00,1861-12-17T00:00:00,1861-12-24T00:00:00
1861-12-31T00:00:00,None,None,None
None,1862-01-07T00:00:00,1862-01-15T00:00:00,1862-01-23T00:00:00
1862-01-29T00:00:00,1862-02-06T00:00:00,1862-02-14T00:00:00,1862-02-21T00:00:00
1862-02-28T00:00:00,1862-03-08T00:00:00,1862-03-16T00:00:00,1862-03-22T00:00:00
1862-03-30T00:00:00,1862-04-07T00:00:00,1862-04-14T00:00:00,1862-04-21T00:00:00
1862-04-28T00:00:00,1862-05-07T00:00:00,1862-05-13T00:00:00,1862-05-20T00:00:00
1862-05-28T00:00:00,1862-06-05T00:00:00,1862-06-12T00:00:00,1862-06-19T00:00:00
1862-06-27T00:00:00,1862-07-04T00:00:00,1862-07-11T00:00:00,1862-07-18T00:00:00
1862-07-26T00:00:00,1862-08-03T00:00:00,1862-08-09T00:00:00,1862-08-17T00:00:00
1862-08-25T00:00:00,1862-09-01T00:00:00,1862-09-08T00:00:00,1862-09-16T00:00:00
1862-09-23T00:00:00,1862-09-30T00:00:00,1862-10-07T00:00:00,1862-10-15T00:00:00
1862-10-23T00:00:00,1862-10-29T00:00:00,1862-11-06T00:00:00,1862-11-14T00:00:00
1862-11-21T00:00:00,1862-11-28T00:00:00,1862-12-06T00:00:00,1862-12-14T00:00:00
1862-12-21T00:00:00,1862-12-27T00:00:00,None,None
None,None,1863-01-05T00:00:00,1863-01-12T00:00:00
1863-01-19T00:00:00,1863-01-26T00:00:00,1863-02-03T00:00:00,1863-02-11T00:00:00
1863-02-17T00:00:00,1863-02-25T00:00:00,1863-03-05T00:00:00,1863-03-12T00:00:00
1863-03-19T00:00:00,1863-03-27T00:00:00,1863-04-04T00:00:00,1863-04-10T00:00:00
1863-04-17T00:00:00,1863-04-26T00:00:00,1863-05-03T00:00:00,1863-05-10T00:00:00
1863-05-17T00:00:00,1863-05-25T00:00:00,1863-06-01T00:00:00,1863-06-08T00:00:00
1863-06-16T00:00:00,1863-06-24T00:00:00,1863-07-01T00:00:00,1863-07-07T00:00:00
1863-07-15T00:00:00,1863-07-23T00:00:00,1863-07-30T00:00:00,1863-08-06T00:00:00
1863-08-14T00:00:00,1863-08-22T00:00:00,1863-08-28T00:00:00,1863-09-04T00:00:00
1863-09-13T00:00:00,1863-09-20T00:00:00,1863-09-27T00:00:00,1863-10-04T00:00:00
1863-10-12T00:00:00,1863-10-19T00:00:00,1863-10-26T00:00:00,1863-11-03T00:00:00
1863-11-11T00:00:00,1863-11-17T00:00:00,1863-11-25T00:00:00,1863-12-03T00:00:00
1863-12-10T00:00:00,1863-12-17T00:00:00,1863-12-24T00:00:00,None
None,None,None,1864-01-02T00:00:00
1864-01-09T00:00:00,1864-01-15T00:00:00,1864-01-23T00:00:00,1864-01-31T00:00:00
1864-02-07T00:00:00,1864-02-14T00:00:00,1864-02-22T00:00:00,1864-03-01T00:00:00
1864-03-08T00:00:00,1864-03-15T00:00:00,1864-03-23T00:00:00,1864-03-30T00:00:00
1864-04-06T00:00:00,1864-04-13T00:00:00,1864-04-21T00:00:00,1864-04-29T00:00:00
1864-05-05T00:00:00,1864-05-13T00:00:00,1864-05-21T00:00:00,1864-05-28T00:00:00
1864-06-04T00:00:00,1864-06-12T00:00:00,1864-06-19T00:00:00,1864-06-26T00:00:00
1864-07-03T00:00:00,1864-07-12T00:00:00,1864-07-19T00:00:00,1864-07-25T00:00:00
1864-08-02T00:00:00,1864-08-10T00:00:00,1864-08-17T00:00:00,1864-08-24T00:00:00
1864-09-01T00:00:00,1864-09-09T00:00:00,1864-09-15T00:00:00,1864-09-22T00:00:00
1864-09-30T00:00:00,1864-10-08T00:00:00,1864-10-15T00:00:00,1864-10-22T00:00:00
1864-10-30T00:00:00,1864-11-06T00:00:00,1864-11-13T00:00:00,1864-11-21T00:00:00
1864-11-29T00:00:00,1864-12-06T00:00:00,1864-12-13T00:00:00,1864-12-21T00:00:00
1864-12-28T00:00:00,None,None,None
None,1865-01-04T00:00:00,1865-01-11T00:00:00,1865-01-19T00:00:00
1865-01-27T00:00:00,1865-02-02T00:00:00,1865-02-10T00:00:00,1865-02-18T00:00:00
1865-02-25T00:00:00,1865-03-04T00:00:00,1865-03-12T00:00:00,1865-03-20T00:00:00
1865-03-27T00:00:00,1865-04-02T00:00:00,1865-04-11T00:00:00,1865-04-18T00:00:00
1865-04-25T00:00:00,1865-05-02T00:00:00,1865-05-10T00:00:00,1865-05-18T00:00:00
1865-05-24T00:00:00,1865-06-01T00:00:00,1865-06-09T00:00:00,1865-06-16T00:00:00
1865-06-23T00:00:00,1865-06-30T00:00:00,1865-07-08T00:00:00,1865-07-15T00:00:00
1865-07-22T00:00:00,1865-07-30T00:00:00,1865-08-07T00:00:00,1865-08-13T00:00:00
1865-08-21T00:00:00,1865-08-29T00:00:00,1865-09-05T00:00:00,1865-09-12T00:00:00
1865-09-19T00:00:00,1865-09-27T00:00:00,1865-10-04T00:00:00,1865-10-11T00:00:00
1865-10-19T00:00:00,1865-10-27T00:00:00,1865-11-03T00:00:00,1865-11-10T00:00:00
1865-11-18T00:00:00,1865-11-25T00:00:00,1865-12-02T00:00:00,1865-12-09T00:00:00
1865-12-18T00:00:00,1865-12-25T00:00:00,None,None
None,None,1866-01-01T00:00:00,1866-01-08T00:00:00
1866-01-16T00:00:00,1866-01-23T00:00:00,1866-01-30T00:00:00,1866-02-07T00:00:00
1866-02-15T00:00:00,1866-02-22T00:00:00,1866-03-01T00:00:00,1866-03-09T00:00:00
1866-03-16T00:00:00,1866-03-23T00:00:00,1866-03-31T00:00:00,1866-04-08T00:00:00
1866-04-15T00:00:00,1866-04-21T00:00:00,1866-04-29T00:00:00,1866-05-07T00:00:00
1866-05-14T00:00:00,1866-05-21T00:00:00,1866-05-29T00:00:00,1866-06-06T00:00:00
1866-06-12T00:00:00,1866-06-19T00:00:00,1866-06-28T00:00:00,1866-07-05T00:00:00
1866-07-12T00:00:00,1866-07-19T00:00:00,1866-07-27T00:00:00,1866-08-03T00:00:00
1866-08-10T00:00:00,1866-08-18T00:00:00,1866-08-26T00:00:00,1866-09-01T00:00:00
1866-09-08T00:00:00,1866-09-17T00:00:00,1866-09-24T00:00:00,1866-10-01T00:00:00
1866-10-08T00:00:00,1866-10-16T00:00:00,1866-10-23T00:00:00,1866-10-30T00:00:00
1866-11-07T00:00:00,1866-11-15T00:00:00,1866-11-22T00:00:00,1866-11-28T00:00:00
1866-12-07T00:00:00,1866-12-15T00:00:00,1866-12-21T00:00:00,1866-12-28T00:00:00
1867-01-05T00:00:00,1867-01-13T00:00:00,1867-01-20T00:00:00,1867-01-27T00:00:00
1867-02-04T00:00:00,1867-02-11T00:00:00,1867-02-18T00:00:00,1867-02-26T00:00:00
1867-03-06T00:00:00,1867-03-13T00:00:00,1867-03-20T00:00:00,1867-03-28T00:00:00
1867-04-04T00:00:00,1867-04-11T00:00:00,1867-04-18T00:00:00,1867-04-26T00:00:00
1867-05-04T00:00:00,1867-05-10T00:00:00,1867-05-18T00:00:00,1867-05-26T00:00:00
1867-06-02T00:00:00,1867-06-09T00:00:00,1867-06-17T00:00:00,1867-06-25T00:00:00
1867-07-01T00:00:00,1867-07-08T00:00:00,1867-07-16T00:00:00,1867-07-24T00:00:00
1867-07-31T00:00:00,1867-08-07T00:00:00,1867-08-15T00:00:00,1867-08-22T00:00:00
1867-08-29T00:00:00,1867-09-05T00:00:00,1867-09-13T00:00:00,1867-09-21T00:00:00
1867-09-27T00:00:00,1867-10-05T00:00:00,1867-10-13T00:00:00,1867-10-20T00:00:00
1867-10-27T00:00:00,1867-11-04T00:00:00,1867-11-11T00:00:00,1867-11-18T00:00:00
1867-11-26T00:00:00,1867-12-04T00:00:00,1867-12-11T00:00:00,1867-12-18T00:00:00
1867-12-25T00:00:00,None,None,None
None,1868-01-03T00:00:00,1868-01-09T00:00:00,1868-01-16T00:00:00
1868-01-24T00:00:00,1868-02-01T00:00:00,1868-02-08T00:00:00,1868-02-15T00:00:00
1868-02-23T00:00:00,1868-03-02T00:00:00,1868-03-08T00:00:00,1868-03-16T00:00:00
1868-03-24T00:00:00,1868-03-31T00:00:00,1868-04-07T00:00:00,1868-04-14T00:00:00
1868-04-22T00:00:00,1868-04-29T00:00:00,1868-05-06T00:00:00,1868-05-14T00:00:00
1868-05-22T00:00:00,1868-05-28T00:00:00,1868-06-05T00:00:00,1868-06-13T00:00:00
1868-06-20T00:00:00,1868-06-27T00:00:00,1868-07-04T00:00:00,1868-07-12T00:00:00
1868-07-19T00:00:00,1868-07-26T00:00:00,1868-08-03T00:00:00,1868-08-11T00:00:00
1868-08-18T00:00:00,1868-08-24T00:00:00,1868-09-02T00:00:00,1868-09-09T00:00:00
1868-09-16T00:00:00,1868-09-23T00:00:00,1868-10-01T00:00:00,1868-10-09T00:00:00
1868-10-15T00:00:00,1868-10-23T00:00:00,1868-10-31T00:00:00,1868-11-07T00:00:00
1868-11-14T00:00:00,1868-11-22T00:00:00,1868-11-29T00:00:00,1868-12-06T00:00:00
1868-12-13T00:00:00,1868-12-22T00:00:00,1868-12-29T00:00:00,None
None,None,None,1869-01-05T00:00:00
1869-01-12T00:00:00,1869-01-20T00:00:00,1869-01-27T00:00:00,1869-02-03T00:00:00
1869-02-11T00:00:00,1869-02-19T00:00:00,1869-02-26T00:00:00,1869-03-05T00:00:00
1869-03-13T00:00:00,1869-03-21T00:00:00,1869-03-27T00:00:00,1869-04-03T00:00:00
1869-04-11T00:00:00,1869-04-19T00:00:00,1869-04-26T00:00:00,1869-05-03T00:00:00
1869-05-11T00:00:00,1869-05-18T00:00:00,1869-05-25T00:00:00,1869-06-02T00:00:00
1869-06-10T00:00:00,1869-06-16T00:00:00,1869-06-23T00:00:00,1869-07-01T00:00:00
1869-07-09T00:00:00,1869-07-16T00:00:00,1869-07-23T00:00:00,1869-07-31T00:00:00
1869-08-07T00:00:00,1869-08-14T00:00:00,1869-08-22T00:00:00,1869-08-30T00:00:00
1869-09-06T00:00:00,1869-09-12T00:00:00,1869-09-20T00:00:00,1869-09-28T00:00:00
1869-10-05T00:00:00,1869-10-12T00:00:00,1869-10-20T00:00:00,1869-10-28T00:00:00
1869-11-03T00:00:00,1869-11-10T00:00:00,1869-11-19T00:00:00,1869-11-26T00:00:00
1869-12-03T00:00:00,1869-12-10T00:00:00,1869-12-18T00:00:00,1869-12-25T00:00:00
1870-01-01T00:00:00,1870-01-09T00:00:00,1870-01-17T00:00:00,1870-01-24T00:00:00
1870-01-31T00:00:00,1870-02-08T00:00:00,1870-02-16T00:00:00,1870-02-22T00:00:00
1870-03-02T00:00:00,1870-03-10T00:00:00,1870-03-17T00:00:00,1870-03-24T00:00:00
1870-03-31T00:00:00,1870-04-09T00:00:00,1870-04-15T00:00:00,1870-04-22T00:00:00
1870-04-30T00:00:00,1870-05-08T00:00:00,1870-05-15T00:00:00,1870-05-22T00:00:00
1870-05-30T00:00:00,1870-06-06T00:00:00,1870-06-13T00:00:00,1870-06-20T00:00:00
1870-06-28T00:00:00,1870-07-06T00:00:00,1870-07-12T00:00:00,1870-07-20T00:00:00
1870-07-28T00:00:00,1870-08-04T00:00:00,1870-08-11T00:00:00,1870-08-19T00:00:00
1870-08-26T00:00:00,1870-09-02T00:00:00,1870-09-09T00:00:00,1870-09-17T00:00:00
1870-09-25T00:00:00,1870-10-01T00:00:00,1870-10-09T00:00:00,1870-10-17T00:00:00
1870-10-24T00:00:00,1870-10-31T00:00:00,1870-11-08T00:00:00,1870-11-16T00:00:00
1870-11-22T00:00:00,1870-11-29T00:00:00,1870-12-07T00:00:00,1870-12-15T00:00:00
1870-12-22T00:00:00,1870-12-29T00:00:00,None,None
None,None,1871-01-06T00:00:00,1871-01-14T00:00:00
1871-01-20T00:00:00,1871-01-28T00:00:00,1871-02-05T00:00:00,1871-02-12T00:00:00
1871-02-19T00:00:00,1871-02-27T00:00:00,1871-03-07T00:00:00,1871-03-13T00:00:00
1871-03-21T00:00:00,1871-03-29T00:00:00,1871-04-05T00:00:00,1871-04-12T00:00:00
1871-04-19T00:00:00,1871-04-27T00:00:00,1871-05-04T00:00:00,1871-05-11T00:00:00
1871-05-19T00:00:00,1871-05-27T00:00:00,1871-06-03T00:00:00,1871-06-09T00:00:00
1871-06-17T00:00:00,1871-06-25T00:00:00,1871-07-02T00:00:00,1871-07-09T00:00:00
1871-07-17T00:00:00,1871-07-25T00:00:00,1871-07-31T00:00:00,1871-08-08T00:00:00
1871-08-16T00:00:00,1871-08-23T00:00:00,1871-08-30T00:00:00,1871-09-06T00:00:00
1871-09-14T00:00:00,1871-09-21T00:00:00,1871-09-28T00:00:00,1871-10-06T00:00:00
1871-10-14T00:00:00,1871-10-20T00:00:00,1871-10-28T00:00:00,1871-11-05T00:00:00
1871-11-12T00:00:00,1871-11-19T00:00:00,1871-11-26T00:00:00,1871-12-05T00:00:00
1871-12-12T00:00:00,1871-12-18T00:00:00,1871-12-26T00:00:00,None
None,None,None,1872-01-03T00:00:00
1872-01-10T00:00:00,1872-01-17T00:00:00,1872-01-25T00:00:00,1872-02-02T00:00:00
1872-02-08T00:00:00,1872-02-16T00:00:00,1872-02-24T00:00:00,1872-03-02T00:00:00
1872-03-09T00:00:00,1872-03-16T00:00:00,1872-03-24T00:00:00,1872-03-31T00:00:00
1872-04-07T00:00:00,1872-04-15T00:00:00,1872-04-23T00:00:00,1872-04-30T00:00:00
1872-05-07T00:00:00,1872-05-15T00:00:00,1872-05-22T00:00:00,1872-05-29T00:00:00
1872-06-06T00:00:00,1872-06-14T00:00:00,1872-06-21T00:00:00,1872-06-27T00:00:00
1872-07-05T00:00:00,1872-07-13T00:00:00,1872-07-20T00:00:00,1872-07-27T00:00:00
1872-08-04T00:00:00,1872-08-12T00:00:00,1872-08-18T00:00:00,1872-08-25T00:00:00
1872-09-02T00:00:00,1872-09-10T00:00:00,1872-09-17T00:00:00,1872-09-24T00:00:00
1872-10-02T00:00:00,1872-10-09T00:00:00,1872-10-16T00:00:00,1872-10-24T00:00:00
1872-11-01T00:00:00,1872-11-08T00:00:00,1872-11-15T00:00:00,1872-11-23T00:00:00
1872-11-30T00:00:00,1872-12-07T00:00:00,1872-12-14T00:00:00,1872-12-22T00:00:00
1872-12-30T00:00:00,None,None,None
None,1873-01-05T00:00:00,1873-01-13T00:00:00,1873-01-21T00:00:00
1873-01-28T00:00:00,1873-02-04T00:00:00,1873-02-12T00:00:00,1873-02-20T00:00:00
1873-02-27T00:00:00,1873-03-05T00:00:00,1873-03-14T00:00:00,1873-03-21T00:00:00
1873-03-28T00:00:00,1873-04-04T00:00:00,1873-04-12T00:00:00,1873-04-20T00:00:00
1873-04-26T00:00:00,1873-05-04T00:00:00,1873-05-12T00:00:00,1873-05-19T00:00:00
1873-05-26T00:00:00,1873-06-03T00:00:00,1873-06-10T00:00:00,1873-06-17T00:00:00
1873-06-24T00:00:00,1873-07-02T00:00:00,1873-07-10T00:00:00,1873-07-16T00:00:00
1873-07-24T00:00:00,1873-08-01T00:00:00,1873-08-08T00:00:00,1873-08-15T00:00:00
1873-08-22T00:00:00,1873-08-31T00:00:00,1873-09-06T00:00:00,1873-09-13T00:00:00
1873-09-21T00:00:00,1873-09-29T00:00:00,1873-10-06T00:00:00,1873-10-13T00:00:00
1873-10-21T00:00:00,1873-10-28T00:00:00,1873-11-04T00:00:00,1873-11-11T00:00:00
1873-11-20T00:00:00,1873-11-27T00:00:00,1873-12-04T00:00:00,1873-12-11T00:00:00
1873-12-19T00:00:00,1873-12-26T00:00:00,None,None
None,None,1874-01-02T00:00:00,1874-01-10T00:00:00
1874-01-18T00:00:00,1874-01-24T00:00:00,1874-02-01T00:00:00,1874-02-09T00:00:00
1874-02-16T00:00:00,1874-02-23T00:00:00,1874-03-03T00:00:00,1874-03-11T00:00:00
1874-03-18T00:00:00,1874-03-24T00:00:00,1874-04-01T00:00:00,1874-04-09T00:00:00
1874-04-16T00:00:00,1874-04-23T00:00:00,1874-05-01T00:00:00,1874-05-09T00:00:00
1874-05-15T00:00:00,1874-05-23T00:00:00,1874-05-31T00:00:00,1874-06-07T00:00:00
1874-06-14T00:00:00,1874-06-21T00:00:00,1874-06-29T00:00:00,1874-07-06T00:00:00
1874-07-13T00:00:00,1874-07-21T00:00:00,1874-07-29T00:00:00,1874-08-04T00:00:00
1874-08-12T00:00:00,1874-08-20T00:00:00,1874-08-27T00:00:00,1874-09-03T00:00:00
1874-09-10T00:00:00,1874-09-18T00:00:00,1874-09-25T00:00:00,1874-10-02T00:00:00
1874-10-10T00:00:00,1874-10-18T00:00:00,1874-10-25T00:00:00,1874-10-31T00:00:00
1874-11-09T00:00:00,1874-11-16T00:00:00,1874-11-23T00:00:00,1874-11-30T00:00:00
1874-12-08T00:00:00,1874-12-16T00:00:00,1874-12-23T00:00:00,1874-12-30T00:00:00
1875-01-07T00:00:00,1875-01-14T00:00:00,1875-01-21T00:00:00,1875-01-29T00:00:00
1875-02-06T00:00:00,1875-02-13T00:00:00,1875-02-20T00:00:00,1875-02-28T00:00:00
1875-03-07T00:00:00,1875-03-14T00:00:00,1875-03-21T00:00:00,1875-03-30T00:00:00
1875-04-06T00:00:00,1875-04-12T00:00:00,1875-04-20T00:00:00,1875-04-28T00:00:00
1875-05-05T00:00:00,1875-05-12T00:00:00,1875-05-20T00:00:00,1875-05-28T00:00:00
1875-06-03T00:00:00,1875-06-10T00:00:00,1875-06-18T00:00:00,1875-06-26T00:00:00
1875-07-03T00:00:00,1875-07-10T00:00:00,1875-07-18T00:00:00,1875-07-25T00:00:00
1875-08-01T00:00:00,1875-08-09T00:00:00,1875-08-16T00:00:00,1875-08-23T00:00:00
1875-08-30T00:00:00,1875-09-07T00:00:00,1875-09-15T00:00:00,1875-09-22T00:00:00
1875-09-29T00:00:00,1875-10-07T00:00:00,1875-10-14T00:00:00,1875-10-21T00:00:00
1875-10-29T00:00:00,1875-11-06T00:00:00,1875-11-13T00:00:00,1875-11-19T00:00:00
1875-11-27T00:00:00,1875-12-05T00:00:00,1875-12-12T00:00:00,1875-12-19T00:00:00
1875-12-27T00:00:00,None,None,None
None,1876-01-04T00:00:00,1876-01-11T00:00:00,1876-01-18T00:00:00
1876-01-26T00:00:00,1876-02-02T00:00:00,1876-02-09T00:00:00,1876-02-17T00:00:00
1876-02-25T00:00:00,1876-03-03T00:00:00,1876-03-10T00:00:00,1876-03-17T00:00:00
1876-03-25T00:00:00,1876-04-01T00:00:00,1876-04-08T00:00:00,1876-04-16T00:00:00
1876-04-24T00:00:00,1876-04-30T00:00:00,1876-05-08T00:00:00,1876-05-16T00:00:00
1876-05-23T00:00:00,1876-05-30T00:00:00,1876-06-06T00:00:00,1876-06-15T00:00:00
1876-06-21T00:00:00,1876-06-28T00:00:00,1876-07-06T00:00:00,1876-07-14T00:00:00
1876-07-21T00:00:00,1876-07-28T00:00:00,1876-08-05T00:00:00,1876-08-12T00:00:00
1876-08-19T00:00:00,1876-08-26T00:00:00,1876-09-03T00:00:00,1876-09-11T00:00:00
1876-09-17T00:00:00,1876-09-25T00:00:00,1876-10-03T00:00:00,1876-10-10T00:00:00
1876-10-17T00:00:00,1876-10-25T00:00:00,1876-11-01T00:00:00,1876-11-08T00:00:00
1876-11-15T00:00:00,1876-11-24T00:00:00,1876-12-01T00:00:00,1876-12-07T00:00:00
1876-12-15T00:00:00,1876-12-23T00:00:00,1876-12-30T00:00:00,None
None,None,None,1877-01-06T00:00:00
1877-01-14T00:00:00,1877-01-22T00:00:00,1877-01-29T00:00:00,1877-02-05T00:00:00
1877-02-13T00:00:00,1877-02-21T00:00:00,1877-02-27T00:00:00,1877-03-06T00:00:00
1877-03-14T00:00:00,1877-03-22T00:00:00,1877-03-29T00:00:00,1877-04-05T00:00:00
1877-04-13T00:00:00,1877-04-20T00:00:00,1877-04-27T00:00:00,1877-05-05T00:00:00
1877-05-13T00:00:00,1877-05-19T00:00:00,1877-05-27T00:00:00,1877-06-04T00:00:00
1877-06-11T00:00:00,1877-06-18T00:00:00,1877-06-25T00:00:00,1877-07-03T00:00:00
1877-07-10T00:00:00,1877-07-17T00:00:00,1877-07-25T00:00:00,1877-08-02T00:00:00
1877-08-09T00:00:00,1877-08-15T00:00:00,1877-08-23T00:00:00,1877-08-31T00:00:00
1877-09-07T00:00:00,1877-09-14T00:00:00,1877-09-22T00:00:00,1877-09-30T00:00:00
1877-10-06T00:00:00,1877-10-14T00:00:00,1877-10-22T00:00:00,1877-10-29T00:00:00
1877-11-05T00:00:00,1877-11-12T00:00:00,1877-11-20T00:00:00,1877-11-27T00:00:00
1877-12-04T00:00:00,1877-12-12T00:00:00,1877-12-20T00:00:00,1877-12-27T00:00:00
1878-01-03T00:00:00,1878-01-11T00:00:00,1878-01-18T00:00:00,1878-01-25T00:00:00
1878-02-02T00:00:00,1878-02-10T00:00:00,1878-02-17T00:00:00,1878-02-24T00:00:00
1878-03-04T00:00:00,1878-03-12T00:00:00,1878-03-18T00:00:00,1878-03-25T00:00:00
1878-04-02T00:00:00,1878-04-10T00:00:00,1878-04-17T00:00:00,1878-04-24T00:00:00
1878-05-02T00:00:00,1878-05-09T00:00:00,1878-05-16T00:00:00,1878-05-23T00:00:00
1878-05-31T00:00:00,1878-06-08T00:00:00,1878-06-14T00:00:00,1878-06-22T00:00:00
1878-06-30T00:00:00,1878-07-07T00:00:00,1878-07-14T00:00:00,1878-07-22T00:00:00
1878-07-29T00:00:00,1878-08-05T00:00:00,1878-08-12T00:00:00,1878-08-21T00:00:00
1878-08-28T00:00:00,1878-09-03T00:00:00,1878-09-11T00:00:00,1878-09-19T00:00:00
1878-09-26T00:00:00,1878-10-03T00:00:00,1878-10-11T00:00:00,1878-10-19T00:00:00
1878-10-25T00:00:00,1878-11-01T00:00:00,1878-11-09T00:00:00,1878-11-17T00:00:00
