Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
1039,,,,,3 de Jan,11:57,11 de Jan,10:44,29d 14h 00m
1040,19 de Jan,02:00,25 de Jan,21:01,2 de Fev,03:45,10 de Fev,07:51,29d 12h 14m
1041,17 de Fev,14:14,24 de Fev,05:55,3 de Mar,20:17,12 de Mar,00:54,29d 10h 28m
1042,18 de Mar,23:42,25 de Mar,15:16,2 de Abr,14:15,10 de Abr,15:04,29d 8h 54m
1043,17 de Abr,08:36,24 de Abr,03:35,2 de Mai,07:09,10 de Mai,01:27,29d 7h 51m
1044,16 de Mai,16:27,23 de Mai,18:02,31 de Mai,22:03,8 de Jun,08:42,29d 7h 46m
1045,15 de Jun,00:13,22 de Jun,10:15,30 de Jun,10:48,7 de Jul,13:53,29d 8h 51m
1046,14 de Jul,09:03,22 de Jul,03:29,29 de Jul,21:47,5 de Ago,18:19,29d 10h 59m
1047,12 de Ago,20:02,20 de Ago,20:54,28 de Ago,07:35,3 de Set,23:32,29d 13h 42m
1048,11 de Set,09:44,19 de Set,13:47,26 de Set,16:45,3 de Out,07:05,29d 16h 16m
1049,11 de Out,02:00,19 de Out,06:32,26 de Out,02:51,1 de Nov,19:18,29d 18h 02m
1050,9 de Nov,21:03,17 de Nov,20:32,24 de Nov,12:29,1 de Dez,10:44,29d 18h 37m
1051,9 de Dez,15:40,17 de Dez,08:17,23 de Dez,23:15,31 de Dez,05:50,29d 17h 57m
* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
