Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
-37,,,,,5 de Jan,18:04,12 de Jan,21:08,29d 18h 32m
-36,21 de Jan,02:26,28 de Jan,12:37,4 de Fev,05:42,11 de Fev,17:48,29d 16h 08m
-35,19 de Fev,18:34,26 de Fev,20:49,4 de Mar,18:12,12 de Mar,14:56,29d 13h 21m
-34,20 de Mar,07:55,27 de Mar,03:44,3 de Abr,07:54,11 de Abr,10:23,29d 10h 47m
-33,18 de Abr,18:42,25 de Abr,10:27,2 de Mai,22:46,11 de Mai,02:50,29d 8h 42m
-32,18 de Mai,03:24,24 de Mai,18:06,1 de Jun,14:17,9 de Jun,15:58,29d 7h 16m
-31,16 de Jun,10:40,23 de Jun,03:49,1 de Jul,05:40,9 de Jul,02:05,29d 6h 44m
-30,15 de Jul,17:24,22 de Jul,16:20,30 de Jul,20:18,7 de Ago,09:50,29d 7h 19m
-29,14 de Ago,00:43,21 de Ago,07:51,29 de Ago,10:02,5 de Set,16:04,29d 9h 08m
-28,12 de Set,09:51,20 de Set,01:54,27 de Set,22:56,4 de Out,21:53,29d 11h 59m
-27,11 de Out,21:50,19 de Out,21:28,27 de Out,11:08,3 de Nov,04:34,29d 15h 15m
-26,10 de Nov,13:04,18 de Nov,17:12,25 de Nov,22:41,2 de Dez,13:28,29d 17h 59m
-25,10 de Dez,07:03,18 de Dez,11:39,25 de Dez,09:38,,,29d 19h 23m
* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
