Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
-1051,,,3 de Jan,03:36,10 de Jan,16:13,18 de Jan,21:28,29d 11h 18m
-1050,25 de Jan,22:45,1 de Fev,14:27,9 de Fev,10:45,17 de Fev,14:32,29d 10h 16m
-1049,24 de Fev,09:01,3 de Mar,03:28,11 de Mar,05:32,19 de Mar,03:24,29d 9h 36m
-1048,25 de Mar,18:38,1 de Abr,18:26,9 de Abr,22:59,17 de Abr,12:23,29d 9h 16m
-1047,24 de Abr,03:53,1 de Mai,10:58,9 de Mai,13:51,16 de Mai,18:35,29d 9h 22m
-1046,23 de Mai,13:16,31 de Mai,04:29,8 de Jun,01:44,14 de Jun,23:24,29d 10h 11m
-1045,21 de Jun,23:27,29 de Jun,22:05,7 de Jul,11:12,14 de Jul,04:13,29d 11h 49m
-1044,21 de Jul,11:16,29 de Jul,14:48,5 de Ago,19:19,12 de Ago,10:21,29d 14h 04m
-1043,20 de Ago,01:20,28 de Ago,05:48,4 de Set,03:11,10 de Set,19:02,29d 16h 18m
-1042,18 de Set,17:38,26 de Set,18:47,3 de Out,11:40,10 de Out,07:18,29d 17h 40m
-1041,18 de Out,11:18,26 de Out,05:51,1 de Nov,21:18,8 de Nov,23:42,29d 17h 37m
-1040,17 de Nov,04:55,24 de Nov,15:25,1 de Dez,08:28,8 de Dez,19:50,29d 16h 21m
-1039,16 de Dez,21:16,24 de Dez,00:00,30 de Dez,21:28,,,29d 14h 30m
* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
