Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
-1113,,,,,6 de Jan,04:45,12 de Jan,20:29,29d 19h 29m
-1112,20 de Jan,18:58,28 de Jan,21:30,4 de Fev,15:39,11 de Fev,10:22,29d 19h 29m
-1111,19 de Fev,14:27,27 de Fev,10:19,6 de Mar,01:51,13 de Mar,02:50,29d 17h 33m
-1110,21 de Mar,08:00,28 de Mar,19:43,4 de Abr,11:36,11 de Abr,21:02,29d 14h 40m
-1109,19 de Abr,22:39,27 de Abr,02:24,3 de Mai,21:36,11 de Mai,15:36,29d 11h 50m
-1108,19 de Mai,10:29,26 de Mai,07:30,2 de Jun,08:43,10 de Jun,09:14,29d 9h 35m
-1107,17 de Jun,20:04,24 de Jun,12:23,1 de Jul,21:30,10 de Jul,01:06,29d 8h 05m
-1106,17 de Jul,04:09,23 de Jul,18:33,31 de Jul,12:01,8 de Ago,14:55,29d 7h 23m
-1105,15 de Ago,11:33,22 de Ago,03:25,30 de Ago,03:49,7 de Set,02:47,29d 7h 33m
-1104,13 de Set,19:06,20 de Set,16:02,28 de Set,20:10,6 de Out,12:51,29d 8h 41m
-1103,13 de Out,03:47,20 de Out,08:43,28 de Out,12:25,4 de Nov,21:28,29d 10h 45m
-1102,11 de Nov,14:32,19 de Nov,04:42,27 de Nov,04:02,4 de Dez,05:14,29d 13h 27m
-1101,11 de Dez,03:58,19 de Dez,02:21,26 de Dez,18:25,,,29d 16h 05m
* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
