Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
495,,,2 de Jan,22:01,9 de Jan,20:08,17 de Jan,17:34,29d 14h 43m
496,25 de Jan,10:41,1 de Fev,05:49,8 de Fev,11:51,16 de Fev,14:38,29d 12h 24m
497,23 de Fev,23:05,2 de Mar,14:16,10 de Mar,04:48,18 de Mar,09:07,29d 10h 04m
498,25 de Mar,09:09,1 de Abr,00:14,8 de Abr,21:56,16 de Abr,23:52,29d 8h 19m
499,23 de Abr,17:28,30 de Abr,12:07,8 de Mai,14:23,16 de Mai,10:36,29d 7h 31m
500,23 de Mai,00:59,30 de Mai,01:55,7 de Jun,05:30,14 de Jun,17:53,29d 7h 46m
501,21 de Jun,08:45,28 de Jun,17:23,6 de Jul,18:55,13 de Jul,22:57,29d 8h 57m
502,20 de Jul,17:42,28 de Jul,10:12,5 de Ago,06:30,12 de Ago,03:20,29d 10h 52m
503,19 de Ago,04:34,27 de Ago,03:53,3 de Set,16:33,10 de Set,08:42,29d 13h 16m
504,17 de Set,17:50,25 de Set,21:38,3 de Out,01:43,9 de Out,16:27,29d 15h 52m
505,17 de Out,09:42,25 de Out,15:20,1 de Nov,11:55,8 de Nov,04:36,29d 18h 08m
506,16 de Nov,04:50,24 de Nov,05:55,30 de Nov,21:54,7 de Dez,19:33,29d 19h 16m
507,16 de Dez,00:06,23 de Dez,17:54,30 de Dez,09:03,,,29d 18h 37m
* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
