Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
-1459,,,8 de Jan,14:13,15 de Jan,05:33,22 de Jan,11:50,29d 18h 16m
-1458,30 de Jan,16:06,6 de Fev,23:18,13 de Fev,17:51,21 de Fev,08:30,29d 15h 30m
-1457,1 de Mar,07:36,8 de Mar,06:42,15 de Mar,06:52,23 de Mar,05:09,29d 12h 16m
-1456,30 de Mar,19:52,6 de Abr,13:28,13 de Abr,20:38,21 de Abr,23:54,29d 9h 31m
-1455,29 de Abr,05:23,5 de Mai,20:37,13 de Mai,11:15,21 de Mai,15:28,29d 7h 46m
-1454,28 de Mai,13:09,4 de Jun,05:01,12 de Jun,02:33,20 de Jun,03:29,29d 7h 02m
-1453,26 de Jun,20:10,3 de Jul,15:28,11 de Jul,18:01,19 de Jul,12:26,29d 7h 11m
-1452,26 de Jul,03:21,2 de Ago,04:39,10 de Ago,08:50,17 de Ago,19:21,29d 8h 11m
-1451,24 de Ago,11:33,31 de Ago,20:53,8 de Set,22:28,16 de Set,01:22,29d 10h 02m
-1450,22 de Set,21:35,30 de Set,15:46,8 de Out,10:54,15 de Out,07:42,29d 12h 44m
-1449,22 de Out,10:19,30 de Out,12:01,6 de Nov,22:33,13 de Nov,15:24,29d 15h 56m
-1448,21 de Nov,02:15,29 de Nov,07:44,6 de Dez,09:52,13 de Dez,01:25,29d 18h 45m
-1447,20 de Dez,21:00,29 de Dez,01:16,,,,,29d 19h 57m
* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
