Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
742,,,,,,,6 de Jan,00:59,29d 19h 50m
743,14 de Jan,02:07,22 de Jan,02:33,28 de Jan,19:26,4 de Fev,16:16,29d 19h 24m
744,12 de Fev,21:31,20 de Fev,14:31,27 de Fev,05:58,6 de Mar,10:15,29d 17h 12m
745,14 de Mar,14:43,21 de Mar,23:25,28 de Mar,16:26,5 de Abr,05:38,29d 14h 15m
746,13 de Abr,04:58,20 de Abr,05:57,27 de Abr,03:30,5 de Mai,00:42,29d 11h 27m
747,12 de Mai,16:25,19 de Mai,11:17,26 de Mai,15:47,3 de Jun,18:07,29d 9h 12m
748,11 de Jun,01:37,17 de Jun,16:45,25 de Jun,05:31,3 de Jul,09:11,29d 7h 41m
749,10 de Jul,09:18,16 de Jul,23:50,24 de Jul,20:26,1 de Ago,21:52,29d 6h 59m
750,8 de Ago,16:17,15 de Ago,09:46,23 de Ago,11:59,31 de Ago,08:22,29d 7h 17m
751,6 de Set,23:34,13 de Set,23:23,22 de Set,03:36,29 de Set,17:05,29d 8h 41m
752,6 de Out,08:15,13 de Out,16:42,21 de Out,18:53,29 de Out,00:36,29d 11h 06m
753,4 de Nov,19:21,12 de Nov,12:49,20 de Nov,09:29,27 de Nov,07:50,29d 14h 05m
754,4 de Dez,09:25,12 de Dez,10:09,19 de Dez,23:00,26 de Dez,15:52,29d 16h 50m
* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
