Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
371,,,,,,,8 de Jan,08:08,29d 12h 06m
372,15 de Jan,12:08,22 de Jan,03:42,29 de Jan,21:44,7 de Fev,02:09,29d 11h 02m
373,13 de Fev,23:10,20 de Fev,15:44,28 de Fev,16:58,8 de Mar,15:26,29d 9h 55m
374,15 de Mar,08:05,22 de Mar,05:10,30 de Mar,09:54,7 de Abr,01:58,29d 9h 04m
375,13 de Abr,17:08,20 de Abr,21:40,29 de Abr,01:20,6 de Mai,09:20,29d 8h 57m
376,13 de Mai,02:05,20 de Mai,15:20,28 de Mai,14:02,4 de Jun,14:35,29d 9h 49m
377,11 de Jun,11:54,19 de Jun,09:00,27 de Jun,00:29,3 de Jul,19:03,29d 11h 33m
378,10 de Jul,23:28,19 de Jul,01:47,26 de Jul,09:20,2 de Ago,00:16,29d 13h 42m
379,9 de Ago,13:09,17 de Ago,17:07,24 de Ago,17:20,31 de Ago,07:46,29d 15h 38m
380,8 de Set,04:47,16 de Set,06:49,23 de Set,01:15,29 de Set,18:51,29d 16h 53m
381,7 de Out,21:40,15 de Out,18:44,22 de Out,09:55,29 de Out,10:09,29d 17h 17m
382,6 de Nov,14:57,14 de Nov,04:52,20 de Nov,20:12,28 de Nov,05:16,29d 16h 50m
383,6 de Dez,07:47,13 de Dez,13:30,20 de Dez,08:43,28 de Dez,02:43,29d 15h 33m
* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
