Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
557,,,7 de Jan,12:22,15 de Jan,14:11,22 de Jan,17:37,29d 12h 51m
558,29 de Jan,14:29,6 de Fev,10:20,14 de Fev,04:42,21 de Fev,01:27,29d 14h 26m
559,28 de Fev,04:55,7 de Mar,06:20,14 de Mar,15:52,21 de Mar,08:07,29d 15h 52m
560,28 de Mar,19:47,6 de Abr,00:27,13 de Abr,01:51,19 de Abr,16:34,29d 16h 33m
561,27 de Abr,12:20,5 de Mai,14:54,12 de Mai,10:04,19 de Mai,02:44,29d 16h 09m
562,27 de Mai,04:29,4 de Jun,01:46,10 de Jun,17:13,17 de Jun,15:13,29d 14h 55m
563,25 de Jun,19:24,3 de Jul,09:41,10 de Jul,00:17,17 de Jul,06:11,29d 13h 25m
564,25 de Jul,08:49,1 de Ago,15:34,8 de Ago,08:32,15 de Ago,23:13,29d 12h 07m
565,23 de Ago,20:56,30 de Ago,20:34,6 de Set,19:07,14 de Set,17:30,29d 11h 12m
566,22 de Set,08:08,29 de Set,02:06,6 de Out,08:46,14 de Out,12:05,29d 10h 36m
567,21 de Out,18:44,28 de Out,09:39,5 de Nov,01:24,13 de Nov,05:53,29d 10h 17m
568,20 de Nov,05:01,26 de Nov,20:30,4 de Dez,20:07,12 de Dez,21:49,29d 10h 17m
569,19 de Dez,15:18,26 de Dez,11:14,,,,,29d 10h 40m
* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
