Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
693,,,5 de Jan,08:14,13 de Jan,04:08,21 de Jan,08:23,29d 10h 44m
694,28 de Jan,03:19,3 de Fev,21:36,11 de Fev,23:39,19 de Fev,22:17,29d 10h 26m
695,26 de Fev,13:45,5 de Mar,13:22,13 de Mar,18:14,21 de Mar,08:22,29d 10h 14m
696,27 de Mar,23:59,4 de Abr,06:57,12 de Abr,10:15,19 de Abr,15:30,29d 10h 15m
697,26 de Abr,10:14,4 de Mai,01:25,11 de Mai,23:00,18 de Mai,20:56,29d 10h 46m
698,25 de Mai,21:00,2 de Jun,19:37,10 de Jun,08:55,17 de Jun,02:01,29d 11h 57m
699,24 de Jun,08:57,2 de Jul,12:23,9 de Jul,16:59,16 de Jul,07:58,29d 13h 43m
700,23 de Jul,22:40,1 de Ago,02:57,8 de Ago,00:21,14 de Ago,16:01,29d 15h 30m
701,22 de Ago,14:10,30 de Ago,15:09,6 de Set,07:58,13 de Set,03:15,29d 16h 36m
702,21 de Set,06:46,29 de Set,01:19,5 de Out,16:35,12 de Out,18:23,29d 16h 36m
703,20 de Out,23:22,28 de Out,10:05,4 de Nov,02:47,11 de Nov,13:24,29d 15h 41m
704,19 de Nov,15:03,26 de Nov,18:08,3 de Dez,15:07,11 de Dez,10:58,29d 14h 20m
705,19 de Dez,05:23,26 de Dez,02:10,,,,,29d 12h 56m
* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
