Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
-977,,,,,5 de Jan,14:28,12 de Jan,18:25,29d 13h 09m
-976,19 de Jan,15:11,27 de Jan,09:24,4 de Fev,05:36,11 de Fev,02:15,29d 14h 28m
-975,18 de Fev,05:38,26 de Fev,06:51,4 de Mar,17:55,11 de Mar,10:13,29d 15h 31m
-974,18 de Mar,21:10,27 de Mar,01:55,3 de Abr,03:51,9 de Abr,19:02,29d 16h 15m
-973,17 de Abr,13:25,25 de Abr,17:10,2 de Mai,12:10,9 de Mai,05:16,29d 16h 21m
-972,17 de Mai,05:46,25 de Mai,04:23,31 de Mai,19:40,7 de Jun,17:22,29d 15h 33m
-971,15 de Jun,21:19,23 de Jun,12:18,30 de Jun,03:10,7 de Jul,07:43,29d 13h 57m
-970,15 de Jul,11:16,22 de Jul,18:06,29 de Jul,11:27,6 de Ago,00:19,29d 12h 09m
-969,13 de Ago,23:25,20 de Ago,23:09,27 de Ago,21:27,4 de Set,18:36,29d 10h 45m
-968,12 de Set,10:10,19 de Set,04:45,26 de Set,10:07,4 de Out,13:22,29d 10h 08m
-967,11 de Out,20:18,18 de Out,12:09,26 de Out,01:58,3 de Nov,07:12,29d 10h 12m
-966,10 de Nov,06:30,16 de Nov,22:24,24 de Nov,20:35,2 de Dez,23:01,29d 10h 36m
-965,9 de Dez,17:06,16 de Dez,12:15,24 de Dez,16:22,,,29d 11h 00m
* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
