Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
-49,2 de Jan,05:23,9 de Jan,07:54,16 de Jan,05:43,24 de Jan,01:21,29d 14h 43m
-48,31 de Jan,20:06,7 de Fev,15:51,14 de Fev,20:37,22 de Fev,22:47,29d 12h 05m
-47,2 de Mar,08:11,9 de Mar,00:13,16 de Mar,12:40,24 de Mar,17:33,29d 9h 53m
-46,31 de Mar,18:04,7 de Abr,09:38,15 de Abr,05:24,23 de Abr,08:20,29d 8h 26m
-45,30 de Abr,02:30,6 de Mai,20:33,14 de Mai,22:00,22 de Mai,19:03,29d 7h 42m
-44,29 de Mai,10:11,5 de Jun,09:21,13 de Jun,13:27,21 de Jun,02:32,29d 7h 41m
-43,27 de Jun,17:52,5 de Jul,00:16,13 de Jul,03:01,20 de Jul,08:02,29d 8h 29m
-42,27 de Jul,02:21,3 de Ago,17:10,11 de Ago,14:39,18 de Ago,12:55,29d 10h 15m
-41,25 de Ago,12:36,2 de Set,11:21,10 de Set,00:54,16 de Set,18:31,29d 12h 57m
-40,24 de Set,01:33,2 de Out,05:36,9 de Out,10:38,16 de Out,02:04,29d 16h 05m
-39,23 de Out,17:39,31 de Out,22:42,7 de Nov,20:34,14 de Nov,12:40,29d 18h 40m
-38,22 de Nov,12:19,30 de Nov,13:46,7 de Dez,07:03,14 de Dez,03:02,29d 19h 36m
-37,22 de Dez,07:54,30 de Dez,02:24,,,,,29d 18h 32m
* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
