Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
-791,4 de Jan,02:19,12 de Jan,04:16,18 de Jan,20:42,25 de Jan,17:39,29d 19h 39m
-790,2 de Fev,21:58,10 de Fev,16:33,17 de Fev,07:35,24 de Fev,11:15,29d 18h 06m
-789,4 de Mar,16:04,12 de Mar,01:33,18 de Mar,18:39,26 de Mar,06:21,29d 15h 07m
-788,3 de Abr,07:10,10 de Abr,08:14,17 de Abr,05:59,25 de Abr,01:39,29d 11h 47m
-787,2 de Mai,18:57,9 de Mai,13:53,16 de Mai,18:00,24 de Mai,19:43,29d 9h 06m
-786,1 de Jun,04:03,7 de Jun,19:41,15 de Jun,07:11,23 de Jun,11:25,29d 7h 31m
-785,30 de Jun,11:35,7 de Jul,02:47,14 de Jul,21:47,23 de Jul,00:19,29d 7h 03m
-784,29 de Jul,18:38,5 de Ago,12:15,13 de Ago,13:27,21 de Ago,10:39,29d 7h 30m
-783,28 de Ago,02:07,4 de Set,00:58,12 de Set,05:25,19 de Set,19:07,29d 8h 42m
-782,26 de Set,10:50,3 de Out,17:25,11 de Out,20:45,19 de Out,02:36,29d 10h 37m
-781,25 de Out,21:26,2 de Nov,13:12,10 de Nov,10:59,17 de Nov,10:00,29d 13h 10m
-780,24 de Nov,10:36,2 de Dez,10:43,10 de Dez,00:06,16 de Dez,18:09,29d 16h 04m
-779,24 de Dez,02:41,,,,,,,29d 18h 29m
* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
