Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
13,6 de Jan,09:47,13 de Jan,19:44,21 de Jan,21:56,29 de Jan,02:52,29d 12h 51m
14,4 de Fev,22:38,12 de Fev,17:08,20 de Fev,13:07,27 de Fev,10:15,29d 14h 19m
15,5 de Mar,12:57,13 de Mar,13:50,21 de Mar,01:29,27 de Mar,17:24,29d 15h 20m
16,4 de Abr,04:17,12 de Abr,08:11,19 de Abr,11:10,26 de Abr,01:27,29d 15h 43m
17,3 de Mai,19:59,11 de Mai,23:13,18 de Mai,18:52,25 de Mai,11:16,29d 15h 34m
18,2 de Jun,11:33,10 de Jun,10:36,17 de Jun,01:41,23 de Jun,23:15,29d 15h 01m
19,2 de Jul,02:34,9 de Jul,18:45,16 de Jul,08:48,23 de Jul,13:35,29d 14h 07m
20,31 de Jul,16:41,8 de Ago,00:41,14 de Ago,17:18,22 de Ago,06:10,29d 12h 55m
21,30 de Ago,05:36,6 de Set,05:45,13 de Set,03:59,21 de Set,00:35,29d 11h 39m
22,28 de Set,17:15,5 de Out,11:29,12 de Out,17:21,20 de Out,19:54,29d 10h 41m
23,28 de Out,03:56,3 de Nov,19:18,11 de Nov,09:30,19 de Nov,14:38,29d 10h 18m
24,26 de Nov,14:15,3 de Dez,06:10,11 de Dez,04:03,19 de Dez,07:11,29d 10h 30m
25,26 de Dez,00:45,,,,,,,29d 10h 59m
* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
