Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
161,,,1 de Jan,12:14,8 de Jan,15:14,16 de Jan,16:40,29d 13h 29m
162,24 de Jan,04:17,30 de Jan,20:35,7 de Fev,08:18,15 de Fev,12:45,29d 11h 24m
163,22 de Fev,15:42,29 de Fev,06:27,8 de Mar,02:13,16 de Mar,05:34,29d 9h 31m
164,23 de Mar,01:13,29 de Mar,18:21,6 de Abr,19:46,14 de Abr,18:21,29d 8h 19m
165,21 de Abr,09:32,28 de Abr,08:16,6 de Mai,12:01,14 de Mai,03:12,29d 8h 02m
166,20 de Mai,17:34,27 de Mai,23:46,5 de Jun,02:22,12 de Jun,09:04,29d 8h 40m
167,19 de Jun,02:14,26 de Jun,16:22,4 de Jul,14:34,11 de Jul,13:27,29d 10h 04m
168,18 de Jul,12:18,26 de Jul,09:35,3 de Ago,00:47,9 de Ago,17:59,29d 12h 02m
169,17 de Ago,00:20,25 de Ago,02:48,1 de Set,09:37,8 de Set,00:13,29d 14h 21m
170,15 de Set,14:41,23 de Set,19:12,30 de Set,18:00,7 de Out,09:28,29d 16h 39m
171,15 de Out,07:20,23 de Out,09:53,30 de Out,02:57,5 de Nov,22:28,29d 18h 22m
172,14 de Nov,01:41,21 de Nov,22:18,28 de Nov,13:11,5 de Dez,15:19,29d 18h 43m
173,13 de Dez,20:24,21 de Dez,08:29,28 de Dez,01:00,,,29d 17h 22m
* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local time for São Paulo. They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
