Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
-1286,,,3 de Jan,05:36,11 de Jan,08:37,19 de Jan,06:47,29d 10h 29m
-1285,25 de Jan,22:16,1 de Fev,22:31,10 de Fev,03:23,17 de Fev,17:46,29d 10h 44m
-1284,24 de Fev,09:00,3 de Mar,17:36,11 de Mar,20:06,19 de Mar,01:42,29d 11h 23m
-1283,25 de Mar,20:22,2 de Abr,13:15,10 de Abr,10:00,17 de Abr,07:40,29d 12h 16m
-1282,24 de Abr,08:39,2 de Mai,08:02,9 de Mai,20:56,16 de Mai,13:06,29d 13h 12m
-1281,23 de Mai,21:51,1 de Jun,00:58,8 de Jun,05:22,14 de Jun,19:26,29d 14h 05m
-1280,22 de Jun,11:56,30 de Jun,15:24,7 de Jul,12:17,14 de Jul,03:52,29d 14h 51m
-1279,22 de Jul,02:46,30 de Jul,03:08,5 de Ago,18:56,12 de Ago,15:11,29d 15h 24m
-1278,20 de Ago,18:10,28 de Ago,12:22,4 de Set,02:32,11 de Set,05:48,29d 15h 29m
-1277,19 de Set,09:39,26 de Set,19:48,3 de Out,12:05,10 de Out,23:37,29d 14h 55m
-1276,19 de Out,00:34,26 de Out,02:31,2 de Nov,00:09,9 de Nov,19:56,29d 13h 45m
-1275,17 de Nov,14:19,24 de Nov,09:45,1 de Dez,14:53,9 de Dez,17:14,29d 12h 23m
-1274,17 de Dez,02:42,23 de Dez,18:36,31 de Dez,08:02,,,29d 11h 14m
* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
