Lunation,New Moon,New Moon.1,First Quarter,First Quarter.1,Full Moon,Full Moon.1,Third Quarter,Third Quarter.1,Duration
-1360,2 de Jan,14:19,9 de Jan,19:28,16 de Jan,15:07,24 de Jan,09:40,29d 15h 24m
-1359,1 de Fev,05:43,8 de Fev,03:10,15 de Fev,05:51,23 de Fev,06:51,29d 12h 53m
-1358,2 de Mar,18:36,9 de Mar,10:47,16 de Mar,21:49,25 de Mar,01:46,29d 10h 16m
-1357,1 de Abr,04:52,7 de Abr,19:23,15 de Abr,14:12,23 de Abr,17:16,29d 8h 12m
-1356,30 de Abr,13:04,7 de Mai,05:43,15 de Mai,06:14,23 de Mai,04:57,29d 7h 07m
-1355,29 de Mai,20:11,5 de Jun,18:08,13 de Jun,21:25,21 de Jun,13:11,29d 7h 11m
-1354,28 de Jun,03:22,5 de Jul,08:37,13 de Jul,11:22,20 de Jul,18:57,29d 8h 20m
-1353,27 de Jul,11:42,4 de Ago,01:00,11 de Ago,23:54,18 de Ago,23:40,29d 10h 20m
-1352,25 de Ago,22:02,2 de Set,18:53,10 de Set,11:03,17 de Set,04:56,29d 12h 53m
-1351,24 de Set,10:56,2 de Out,13:29,9 de Out,21:12,16 de Out,12:12,29d 15h 38m
-1350,24 de Out,02:33,1 de Nov,07:34,8 de Nov,07:00,14 de Nov,22:38,29d 18h 04m
-1349,22 de Nov,20:38,30 de Nov,23:46,7 de Dez,17:10,14 de Dez,12:41,29d 19h 30m
-1348,22 de Dez,16:07,30 de Dez,13:06,,,,,29d 19h 10m
* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.,* All times are local mean solar time for São Paulo (UTC -3:06:28 hours). They take into account refraction. Dates are based on the Gregorian calendar. Current lunation cycle is highlighted yellow. Special events are highlighted blue. Hover over events for more details.
